event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E000331,S00048,U001,2025-01-07 09:18:00,file_access,read,R030,0.9,True,1,
E000332,S00048,U001,2025-01-07 09:32:00,file_access,write,R000,1.63,True,1,
E000333,S00048,U001,2025-01-07 09:37:00,file_access,read,R000,0.55,True,1,
E000334,S00048,U001,2025-01-07 09:43:00,file_access,read,R025,0.13,True,1,
E000335,S00048,U001,2025-01-07 09:45:00,file_access,write,R004,8.52,True,1,
E000336,S00048,U001,2025-01-07 09:50:00,file_access,read,R003,6.88,True,1,
E000337,S00048,U001,2025-01-07 10:01:00,file_access,write,R003,73.82,True,1,
E000338,S00048,U001,2025-01-07 10:05:00,file_access,read,R000,0.0,False,1,
E000339,S00048,U001,2025-01-07 10:24:00,file_access,write,R003,36.18,True,1,
E000340,S00048,U001,2025-01-07 10:26:00,file_access,write,R003,103.57,True,1,
E000341,S00049,U001,2025-01-09 10:53:00,file_access,read,R031,1.83,True,1,
E000342,S00049,U001,2025-01-09 11:09:00,file_access,write,R036,0.29,True,1,
E000343,S00049,U001,2025-01-09 11:35:00,file_access,read,R004,1.84,True,1,
E000344,S00049,U001,2025-01-09 11:51:00,file_access,read,R004,0.96,True,1,
E000345,S00049,U001,2025-01-09 11:53:00,file_access,read,R003,20.0,True,1,
E000346,S00049,U001,2025-01-09 11:56:00,file_access,read,R009,0.11,True,1,
E000347,S00049,U001,2025-01-09 12:00:00,file_access,read,R013,2.31,True,1,
E000348,S00049,U001,2025-01-09 12:08:00,file_export,export,R003,318.31,True,1,
E000349,S00049,U001,2025-01-09 12:18:00,file_access,read,R000,0.38,True,1,
E000350,S00049,U001,2025-01-09 12:30:00,file_access,write,R000,1.44,True,1,
E000351,S00049,U001,2025-01-09 12:47:00,file_access,read,R032,2.55,True,1,
E000352,S00049,U001,2025-01-09 12:48:00,file_access,read,R004,2.51,True,1,
E000353,S00049,U001,2025-01-09 13:08:00,file_access,read,R004,2.95,True,1,
E000354,S00049,U001,2025-01-09 13:14:00,file_access,read,R000,0.46,True,1,
E000355,S00049,U001,2025-01-09 13:20:00,file_access,read,R000,0.34,True,1,
E000356,S00049,U001,2025-01-09 13:24:00,file_access,read,R004,1.62,True,1,
E000357,S00050,U001,2025-01-10 11:04:00,file_access,write,R008,5.25,True,1,
E000358,S00050,U001,2025-01-10 11:19:00,file_access,read,R003,7.29,True,1,
E000359,S00050,U001,2025-01-10 11:22:00,file_access,read,R003,3.92,True,1,
E000360,S00050,U001,2025-01-10 11:50:00,file_access,read,R024,0.73,True,1,
E000361,S00050,U001,2025-01-10 12:03:00,file_access,read,R000,0.61,True,1,
E000362,S00051,U001,2025-01-10 14:25:00,file_access,read,R024,0.49,True,1,
E000363,S00051,U001,2025-01-10 14:33:00,file_access,read,R000,0.26,True,1,
E000364,S00051,U001,2025-01-10 15:06:00,file_access,read,R000,0.32,True,1,
E000365,S00051,U001,2025-01-10 15:13:00,file_access,read,R003,21.88,True,1,
E000366,S00051,U001,2025-01-10 15:45:00,file_access,read,R008,0.29,True,1,
E000367,S00052,U001,2025-01-13 09:45:00,file_access,read,R003,25.15,True,1,
E000368,S00052,U001,2025-01-13 09:46:00,file_access,read,R003,8.25,True,1,
E000369,S00052,U001,2025-01-13 09:54:00,file_access,read,R000,0.29,True,1,
E000370,S00052,U001,2025-01-13 10:23:00,file_access,read,R004,1.71,True,1,
E000371,S00052,U001,2025-01-13 10:28:00,file_access,write,R000,1.91,True,1,
E000372,S00052,U001,2025-01-13 10:36:00,file_access,read,R006,0.09,True,1,
E000373,S00052,U001,2025-01-13 10:59:00,file_access,read,R000,0.49,True,1,
E000374,S00052,U001,2025-01-13 11:07:00,file_access,read,R004,2.91,True,1,
E000375,S00053,U001,2025-01-13 12:43:00,file_access,read,R003,24.0,True,1,
E000376,S00053,U001,2025-01-13 12:45:00,file_access,write,R000,2.01,True,1,
E000377,S00053,U001,2025-01-13 13:02:00,file_access,read,R003,17.79,True,1,
E000378,S00053,U001,2025-01-13 13:05:00,file_access,read,R003,14.07,True,1,
E000379,S00053,U001,2025-01-13 13:50:00,file_access,read,R004,2.79,True,1,
E000380,S00054,U001,2025-01-14 09:50:00,file_access,write,R000,2.7,True,1,
E000381,S00054,U001,2025-01-14 09:52:00,file_access,read,R003,5.04,True,1,
E000382,S00054,U001,2025-01-14 10:35:00,file_access,read,R004,1.85,True,1,
E000383,S00054,U001,2025-01-14 10:53:00,file_access,read,R010,1.09,True,1,
E000384,S00054,U001,2025-01-14 10:59:00,file_access,read,R004,0.0,False,1,
E000385,S00054,U001,2025-01-14 11:22:00,file_access,read,R000,0.46,True,1,
E000386,S00055,U001,2025-01-15 11:05:00,file_access,read,R003,21.76,True,1,
E000387,S00055,U001,2025-01-15 11:25:00,file_access,write,R003,58.44,True,1,
E000388,S00055,U001,2025-01-15 11:49:00,file_access,read,R000,0.24,True,1,
E000389,S00055,U001,2025-01-15 12:04:00,file_access,read,R000,0.25,True,1,
E000390,S00055,U001,2025-01-15 12:20:00,file_access,read,R004,2.99,True,1,
E000391,S00055,U001,2025-01-15 12:42:00,file_access,write,R030,1.33,True,1,
E000392,S00055,U001,2025-01-15 12:47:00,file_access,read,R019,3.3,True,1,
E000393,S00055,U001,2025-01-15 13:10:00,file_access,read,R000,0.41,True,1,
E000394,S00055,U001,2025-01-15 13:21:00,file_access,read,R000,0.58,True,1,
E000395,S00056,U001,2025-01-15 15:13:00,file_access,read,R003,19.35,True,1,
E000396,S00056,U001,2025-01-15 15:40:00,file_access,read,R030,0.73,True,1,
E000397,S00056,U001,2025-01-15 16:08:00,file_access,read,R000,0.2,True,1,
E000398,S00056,U001,2025-01-15 16:24:00,file_access,write,R003,86.99,True,1,
E000399,S00056,U001,2025-01-15 16:46:00,file_access,read,R000,0.41,True,1,
E000400,S00056,U001,2025-01-15 17:06:00,file_access,read,R003,25.73,True,1,
E000401,S00057,U001,2025-01-17 09:27:00,file_access,read,R004,3.15,True,1,
E000402,S00057,U001,2025-01-17 09:28:00,file_access,read,R004,1.41,True,1,
E000403,S00057,U001,2025-01-17 09:32:00,file_access,read,R027,0.4,True,1,
E000404,S00057,U001,2025-01-17 09:35:00,file_access,read,R004,0.0,False,1,
E000405,S00057,U001,2025-01-17 09:53:00,file_access,read,R009,0.2,True,1,
E000406,S00057,U001,2025-01-17 09:56:00,file_access,write,R004,4.32,True,1,
E000407,S00057,U001,2025-01-17 10:15:00,file_access,read,R003,4.91,True,1,
E000408,S00057,U001,2025-01-17 10:26:00,file_access,read,R036,0.09,True,1,
E000409,S00058,U001,2025-01-17 12:37:00,file_access,read,R003,7.0,True,1,
E000410,S00058,U001,2025-01-17 12:45:00,file_access,read,R000,0.13,True,1,
E000411,S00058,U001,2025-01-17 13:37:00,file_access,read,R004,2.37,True,1,
E000412,S00058,U001,2025-01-17 13:41:00,file_access,read,R003,20.97,True,1,
E000413,S00058,U001,2025-01-17 13:52:00,file_access,read,R004,2.8,True,1,
E000414,S00058,U001,2025-01-17 14:06:00,file_access,read,R004,1.82,True,1,
E000415,S00058,U001,2025-01-17 14:09:00,file_export,export,R003,336.52,True,1,
E000416,S00058,U001,2025-01-17 14:36:00,file_access,read,R003,20.27,True,1,
E000417,S00058,U001,2025-01-17 15:04:00,file_access,write,R000,1.29,True,1,
E000418,S00058,U001,2025-01-17 15:05:00,file_access,read,R003,11.09,True,1,
E000419,S00058,U001,2025-01-17 15:12:00,file_access,write,R003,30.34,True,1,
E000420,S00059,U001,2025-01-17 16:29:00,file_access,read,R004,1.08,True,1,
E000421,S00059,U001,2025-01-17 16:30:00,file_access,read,R003,14.21,True,1,
E000422,S00059,U001,2025-01-17 16:48:00,file_access,read,R003,4.86,True,1,
E000423,S00059,U001,2025-01-17 16:56:00,file_access,read,R004,2.76,True,1,
E000424,S00059,U001,2025-01-17 17:06:00,file_access,read,R027,0.93,True,1,
E000425,S00059,U001,2025-01-17 17:31:00,file_access,read,R036,0.1,True,1,
E000426,S00059,U001,2025-01-17 17:37:00,file_access,read,R000,0.48,True,1,
E000427,S00059,U001,2025-01-17 17:50:00,file_access,read,R003,18.32,True,1,
E000428,S00059,U001,2025-01-17 18:12:00,file_access,read,R031,1.07,True,1,
E000429,S00060,U001,2025-01-20 09:53:00,file_access,write,R003,37.48,True,1,
E000430,S00060,U001,2025-01-20 10:02:00,file_access,read,R009,0.0,False,1,
E000431,S00060,U001,2025-01-20 10:15:00,file_access,read,R003,5.71,True,1,
E000432,S00060,U001,2025-01-20 10:36:00,file_access,read,R000,0.47,True,1,
E000433,S00060,U001,2025-01-20 10:43:00,file_access,read,R003,10.63,True,1,
E000434,S00061,U001,2025-01-21 10:47:00,file_access,read,R004,2.71,True,1,
E000435,S00061,U001,2025-01-21 10:56:00,file_access,read,R004,1.15,True,1,
E000436,S00061,U001,2025-01-21 11:08:00,file_access,read,R003,11.12,True,1,
E000437,S00062,U001,2025-01-22 07:37:00,file_access,read,R000,0.11,True,1,
E000438,S00062,U001,2025-01-22 07:43:00,file_access,write,R000,0.84,True,1,
E000439,S00062,U001,2025-01-22 08:09:00,file_access,read,R003,19.27,True,1,
E000440,S00062,U001,2025-01-22 08:33:00,file_access,write,R000,2.84,True,1,
E000441,S00062,U001,2025-01-22 08:34:00,file_access,read,R003,24.73,True,1,
E000442,S00062,U001,2025-01-22 08:37:00,file_access,read,R009,0.41,True,1,
E000443,S00062,U001,2025-01-22 08:40:00,file_access,read,R003,4.44,True,1,
E000444,S00062,U001,2025-01-22 08:56:00,file_access,read,R003,14.33,True,1,
E000445,S00062,U001,2025-01-22 08:59:00,file_access,write,R004,3.76,True,1,
E000446,S00062,U001,2025-01-22 09:17:00,file_access,write,R024,2.28,True,1,
E000447,S00062,U001,2025-01-22 09:33:00,file_access,read,R010,0.83,True,1,
E000448,S00062,U001,2025-01-22 09:37:00,file_access,read,R004,2.23,True,1,
E000449,S00062,U001,2025-01-22 09:43:00,file_access,read,R003,25.59,True,1,
E000450,S00063,U001,2025-01-23 08:29:00,file_access,read,R036,0.09,True,1,
E000451,S00063,U001,2025-01-23 08:32:00,file_access,read,R004,3.14,True,1,
E000452,S00063,U001,2025-01-23 08:39:00,file_access,write,R009,1.79,True,1,
E000453,S00063,U001,2025-01-23 08:44:00,file_access,read,R013,2.08,True,1,
E000454,S00063,U001,2025-01-23 08:52:00,file_access,read,R003,23.83,True,1,
E000455,S00064,U001,2025-01-26 11:59:00,file_access,read,R004,0.97,True,1,
E000456,S00064,U001,2025-01-26 12:02:00,file_access,read,R004,3.1,True,1,
E000457,S00064,U001,2025-01-26 12:46:00,file_access,read,R003,16.25,True,1,
E000458,S00064,U001,2025-01-26 12:53:00,file_access,read,R036,0.0,False,1,
E000459,S00064,U001,2025-01-26 13:03:00,file_export,export,R003,276.46,True,1,
E000460,S00065,U001,2025-01-26 14:48:00,file_access,write,R003,105.92,True,1,
E000461,S00065,U001,2025-01-26 14:54:00,file_access,write,R003,37.99,True,1,
E000462,S00065,U001,2025-01-26 15:04:00,file_access,read,R025,0.18,True,1,
E000463,S00065,U001,2025-01-26 15:12:00,file_access,write,R000,2.93,True,1,
E000464,S00065,U001,2025-01-26 15:38:00,file_access,read,R003,11.37,True,1,
E000465,S00065,U001,2025-01-26 16:05:00,file_access,read,R003,18.83,True,1,
E000466,S00065,U001,2025-01-26 16:16:00,file_access,read,R031,3.6,True,1,
E000467,S00066,U001,2025-01-27 09:17:00,file_access,read,R004,2.83,True,1,
E000468,S00066,U001,2025-01-27 09:40:00,file_access,read,R004,1.94,True,1,
E000469,S00066,U001,2025-01-27 10:03:00,file_access,read,R003,6.35,True,1,
E000470,S00066,U001,2025-01-27 10:37:00,file_access,read,R004,2.36,True,1,
E000471,S00067,U001,2025-01-27 12:37:00,file_access,read,R000,0.19,True,1,
E000472,S00067,U001,2025-01-27 12:40:00,file_access,read,R000,0.16,True,1,
E000473,S00067,U001,2025-01-27 12:49:00,file_access,read,R004,1.51,True,1,
E000474,S00067,U001,2025-01-27 12:53:00,file_access,read,R000,0.24,True,1,
E000475,S00067,U001,2025-01-27 13:44:00,file_access,read,R000,0.55,True,1,
E000476,S00068,U001,2025-01-28 08:40:00,file_access,read,R009,0.16,True,1,
E000477,S00068,U001,2025-01-28 09:24:00,file_access,read,R024,1.2,True,1,
E000478,S00068,U001,2025-01-28 09:57:00,file_access,read,R004,2.13,True,1,
E000479,S00068,U001,2025-01-28 10:05:00,file_access,write,R004,12.46,True,1,
E000480,S00069,U001,2025-01-29 08:05:00,file_access,read,R004,2.19,True,1,
E000481,S00069,U001,2025-01-29 08:29:00,file_access,read,R003,24.72,True,1,
E000482,S00069,U001,2025-01-29 08:57:00,file_access,read,R024,0.48,True,1,
E000483,S00069,U001,2025-01-29 09:00:00,file_export,export,R003,334.57,True,1,
E000484,S00069,U001,2025-01-29 09:08:00,file_access,read,R003,10.11,True,1,
E000485,S00069,U001,2025-01-29 09:12:00,file_access,read,R003,5.16,True,1,
E000486,S00069,U001,2025-01-29 09:16:00,file_access,read,R004,0.5,True,1,
E000487,S00069,U001,2025-01-29 09:17:00,file_access,write,R003,71.5,True,1,
E000488,S00070,U001,2025-02-03 10:40:00,file_access,read,R004,2.8,True,1,
E000489,S00070,U001,2025-02-03 11:01:00,file_access,write,R000,2.54,True,1,
E000490,S00070,U001,2025-02-03 11:05:00,file_access,read,R004,2.64,True,1,
E000491,S00070,U001,2025-02-03 11:09:00,file_access,write,R004,8.07,True,1,
E000492,S00070,U001,2025-02-03 11:34:00,file_access,write,R000,2.77,True,1,
E000493,S00070,U001,2025-02-03 11:40:00,file_access,write,R003,62.55,True,1,
E000494,S00070,U001,2025-02-03 11:59:00,file_access,read,R000,0.5,True,1,
E000495,S00070,U001,2025-02-03 12:05:00,file_access,read,R003,17.31,True,1,
E000496,S00071,U001,2025-02-04 08:41:00,file_access,read,R000,0.5,True,1,
E000497,S00071,U001,2025-02-04 08:54:00,file_access,read,R004,2.92,True,1,
E000498,S00071,U001,2025-02-04 09:11:00,file_access,read,R004,0.0,False,1,
E000499,S00071,U001,2025-02-04 09:32:00,file_access,read,R003,8.77,True,1,
E000500,S00071,U001,2025-02-04 09:46:00,file_access,read,R004,2.29,True,1,
E000501,S00071,U001,2025-02-04 10:17:00,file_access,read,R004,1.27,True,1,
E000502,S00072,U001,2025-02-04 11:42:00,file_access,read,R000,0.35,True,1,
E000503,S00072,U001,2025-02-04 11:56:00,file_access,read,R003,10.33,True,1,
E000504,S00072,U001,2025-02-04 11:57:00,file_access,write,R003,113.73,True,1,
E000505,S00072,U001,2025-02-04 12:03:00,file_access,write,R025,1.11,True,1,
E000506,S00072,U001,2025-02-04 12:16:00,file_access,read,R004,2.43,True,1,
E000507,S00072,U001,2025-02-04 12:25:00,file_access,read,R003,4.83,True,1,
E000508,S00073,U001,2025-02-06 08:16:00,file_access,read,R025,0.28,True,1,
E000509,S00073,U001,2025-02-06 08:25:00,file_access,read,R025,0.23,True,1,
E000510,S00073,U001,2025-02-06 08:39:00,file_access,read,R036,0.02,True,1,
E000511,S00073,U001,2025-02-06 08:45:00,file_access,read,R000,0.35,True,1,
E000512,S00073,U001,2025-02-06 08:47:00,file_access,read,R006,0.07,True,1,
E000513,S00073,U001,2025-02-06 09:02:00,file_access,read,R003,10.19,True,1,
E000514,S00073,U001,2025-02-06 09:03:00,file_access,read,R031,1.53,True,1,
E000515,S00073,U001,2025-02-06 09:09:00,file_access,read,R000,0.63,True,1,
E000516,S00073,U001,2025-02-06 09:10:00,file_export,export,R003,289.8,True,1,
E000517,S00073,U001,2025-02-06 09:57:00,file_access,read,R024,0.23,True,1,
E000518,S00074,U001,2025-02-10 10:07:00,file_access,read,R000,0.68,True,1,
E000519,S00074,U001,2025-02-10 10:09:00,file_access,read,R003,19.17,True,1,
E000520,S00074,U001,2025-02-10 10:24:00,file_access,read,R032,1.73,True,1,
E000521,S00074,U001,2025-02-10 10:40:00,file_access,read,R004,1.99,True,1,
E000522,S00074,U001,2025-02-10 10:49:00,file_access,read,R003,6.46,True,1,
E000523,S00074,U001,2025-02-10 11:41:00,file_access,read,R003,4.95,True,1,
E000524,S00075,U001,2025-02-10 12:49:00,file_access,read,R019,2.29,True,1,
E000525,S00075,U001,2025-02-10 12:56:00,file_access,read,R025,0.0,False,1,
E000526,S00075,U001,2025-02-10 13:14:00,file_access,read,R004,1.4,True,1,
E000527,S00075,U001,2025-02-10 13:19:00,file_access,write,R004,13.6,True,1,
E000528,S00075,U001,2025-02-10 13:22:00,file_access,read,R025,0.21,True,1,
E000529,S00075,U001,2025-02-10 14:05:00,file_access,read,R004,1.39,True,1,
E000530,S00075,U001,2025-02-10 14:09:00,file_export,export,R003,269.65,True,1,
E000531,S00075,U001,2025-02-10 14:27:00,file_access,read,R003,17.96,True,1,
E000532,S00075,U001,2025-02-10 14:33:00,file_access,read,R006,0.21,True,1,
E000533,S00076,U001,2025-02-12 10:48:00,file_access,read,R004,1.36,True,1,
E000534,S00076,U001,2025-02-12 10:49:00,file_access,read,R003,16.25,True,1,
E000535,S00076,U001,2025-02-12 10:52:00,file_access,read,R000,0.15,True,1,
E000536,S00076,U001,2025-02-12 10:56:00,file_access,read,R004,0.56,True,1,
E000537,S00076,U001,2025-02-12 11:31:00,file_access,read,R004,0.74,True,1,
E000538,S00076,U001,2025-02-12 11:35:00,file_access,read,R000,0.22,True,1,
E000539,S00076,U001,2025-02-12 11:56:00,file_access,read,R000,0.66,True,1,
E000540,S00077,U001,2025-02-13 09:36:00,file_access,read,R036,0.04,True,1,
E000541,S00077,U001,2025-02-13 09:46:00,file_access,read,R004,2.86,True,1,
E000542,S00077,U001,2025-02-13 10:03:00,file_access,read,R032,0.94,True,1,
E000543,S00077,U001,2025-02-13 10:17:00,file_access,read,R013,1.56,True,1,
E000544,S00077,U001,2025-02-13 10:20:00,file_access,read,R036,0.07,True,1,
E000545,S00077,U001,2025-02-13 10:25:00,file_access,read,R003,9.2,True,1,
E000546,S00077,U001,2025-02-13 10:33:00,file_access,read,R000,0.51,True,1,
E000547,S00078,U001,2025-02-13 11:57:00,file_access,read,R003,18.74,True,1,
E000548,S00078,U001,2025-02-13 12:15:00,file_access,write,R003,47.53,True,1,
E000549,S00078,U001,2025-02-13 12:41:00,file_access,read,R003,25.16,True,1,
E000550,S00078,U001,2025-02-13 12:55:00,file_access,read,R003,10.8,True,1,
E000551,S00078,U001,2025-02-13 13:04:00,file_access,write,R000,1.43,True,1,
E000552,S00078,U001,2025-02-13 13:06:00,file_access,read,R004,1.11,True,1,
E000553,S00078,U001,2025-02-13 13:41:00,file_access,read,R004,1.12,True,1,
E000554,S00079,U001,2025-02-13 16:06:00,file_access,read,R019,3.58,True,1,
E000555,S00079,U001,2025-02-13 16:28:00,file_access,read,R000,0.38,True,1,
E000556,S00079,U001,2025-02-13 16:55:00,file_access,read,R025,0.26,True,1,
E000557,S00080,U001,2025-02-14 09:15:00,file_access,read,R000,0.55,True,1,
E000558,S00080,U001,2025-02-14 09:31:00,file_access,write,R004,9.85,True,1,
E000559,S00080,U001,2025-02-14 09:33:00,file_access,read,R004,2.09,True,1,
E000560,S00080,U001,2025-02-14 09:56:00,file_access,read,R004,0.99,True,1,
E000561,S00080,U001,2025-02-14 10:14:00,file_access,read,R003,23.33,True,1,
E000562,S00080,U001,2025-02-14 10:16:00,file_access,read,R000,0.51,True,1,
E000563,S00080,U001,2025-02-14 10:17:00,file_access,read,R025,0.27,True,1,
E000564,S00080,U001,2025-02-14 10:21:00,file_access,read,R000,0.61,True,1,
E000565,S00080,U001,2025-02-14 10:25:00,file_access,write,R003,101.0,True,1,
E000566,S00080,U001,2025-02-14 10:30:00,file_access,read,R004,0.0,False,1,
E000567,S00080,U001,2025-02-14 10:45:00,file_access,read,R030,0.65,True,1,
E000568,S00080,U001,2025-02-14 11:07:00,file_access,read,R003,6.15,True,1,
E000569,S00080,U001,2025-02-14 11:28:00,file_access,write,R003,55.41,True,1,
E000570,S00080,U001,2025-02-14 12:10:00,file_access,write,R000,1.92,True,1,
E000571,S00080,U001,2025-02-14 12:16:00,file_access,read,R004,1.67,True,1,
E000572,S00080,U001,2025-02-14 12:24:00,file_access,write,R004,4.51,True,1,
E000573,S00080,U001,2025-02-14 12:29:00,file_access,read,R036,0.05,True,1,
E000574,S00081,U001,2025-02-15 09:55:00,file_access,read,R000,0.36,True,1,
E000575,S00081,U001,2025-02-15 10:34:00,file_access,write,R019,9.33,True,1,
E000576,S00081,U001,2025-02-15 10:45:00,file_access,read,R000,0.44,True,1,
E000577,S00081,U001,2025-02-15 10:48:00,file_access,read,R000,0.24,True,1,
E000578,S00082,U002,2025-01-01 09:01:00,file_access,read,R032,1.14,True,1,
E000579,S00082,U002,2025-01-01 09:21:00,file_access,read,R009,0.18,True,1,
E000580,S00082,U002,2025-01-01 09:27:00,file_access,read,R025,0.06,True,1,
E000581,S00082,U002,2025-01-01 09:28:00,file_access,read,R027,0.77,True,1,
E000582,S00082,U002,2025-01-01 09:32:00,file_access,read,R027,0.57,True,1,
E000583,S00082,U002,2025-01-01 09:43:00,file_access,read,R006,0.11,True,1,
E000584,S00082,U002,2025-01-01 10:27:00,file_access,read,R004,0.68,True,1,
E000585,S00082,U002,2025-01-01 10:33:00,file_access,read,R032,2.31,True,1,
E000586,S00082,U002,2025-01-01 10:34:00,file_access,write,R032,6.15,True,1,
E000587,S00082,U002,2025-01-01 10:36:00,file_access,read,R013,2.86,True,1,
E000588,S00082,U002,2025-01-01 10:41:00,file_access,read,R030,0.19,True,1,
E000589,S00082,U002,2025-01-01 10:45:00,file_access,read,R024,0.8,True,1,
E000590,S00083,U002,2025-01-01 12:28:00,file_access,write,R012,12.1,True,1,
E000591,S00083,U002,2025-01-01 12:31:00,file_access,read,R031,0.6,True,1,
E000592,S00083,U002,2025-01-01 12:39:00,file_access,read,R009,0.07,True,1,
E000593,S00083,U002,2025-01-01 12:59:00,file_access,read,R027,0.26,True,1,
E000594,S00083,U002,2025-01-01 13:01:00,file_access,read,R025,0.11,True,1,
E000595,S00083,U002,2025-01-01 13:11:00,file_access,read,R003,13.88,True,1,
E000596,S00083,U002,2025-01-01 13:15:00,file_access,write,R036,0.41,True,1,
E000597,S00083,U002,2025-01-01 13:27:00,file_access,read,R027,0.73,True,1,
