event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E000331,S00051,U001,2025-01-07 12:48:00,file_access,read,R000,0.63,True,1,
E000332,S00051,U001,2025-01-07 12:54:00,file_access,read,R003,8.82,True,1,
E000333,S00051,U001,2025-01-07 12:59:00,file_access,write,R004,5.21,True,1,
E000334,S00052,U001,2025-01-07 14:23:00,file_access,read,R025,0.05,True,1,
E000335,S00052,U001,2025-01-07 14:26:00,file_access,read,R000,0.67,True,1,
E000336,S00052,U001,2025-01-07 14:58:00,file_access,read,R004,1.05,True,1,
E000337,S00052,U001,2025-01-07 15:14:00,file_access,read,R004,1.78,True,1,
E000338,S00053,U001,2025-01-08 11:06:00,file_access,read,R003,24.95,True,1,
E000339,S00053,U001,2025-01-08 11:12:00,file_access,read,R003,3.34,True,1,
E000340,S00053,U001,2025-01-08 11:52:00,file_access,read,R003,10.08,True,1,
E000341,S00053,U001,2025-01-08 12:41:00,file_access,write,R004,12.41,True,1,
E000342,S00054,U001,2025-01-08 14:00:00,file_access,read,R003,24.02,True,1,
E000343,S00054,U001,2025-01-08 14:02:00,file_access,read,R004,2.8,True,1,
E000344,S00054,U001,2025-01-08 14:10:00,file_access,read,R013,1.84,True,1,
E000345,S00054,U001,2025-01-08 14:34:00,file_access,read,R000,0.15,True,1,
E000346,S00054,U001,2025-01-08 15:16:00,file_access,read,R004,1.52,True,1,
E000347,S00054,U001,2025-01-08 15:38:00,file_access,write,R006,1.58,True,1,
E000348,S00054,U001,2025-01-08 16:10:00,file_access,write,R004,8.27,True,1,
E000349,S00055,U001,2025-01-10 12:24:00,file_access,read,R008,1.99,True,1,
E000350,S00055,U001,2025-01-10 12:27:00,file_access,read,R004,1.77,True,1,
E000351,S00055,U001,2025-01-10 12:33:00,file_access,read,R004,0.81,True,1,
E000352,S00056,U001,2025-01-13 10:25:00,file_access,read,R003,6.14,True,1,
E000353,S00056,U001,2025-01-13 10:42:00,file_access,read,R031,3.27,True,1,
E000354,S00056,U001,2025-01-13 10:48:00,file_access,read,R003,11.42,True,1,
E000355,S00057,U001,2025-01-13 12:49:00,file_access,read,R000,0.37,True,1,
E000356,S00057,U001,2025-01-13 13:00:00,file_access,read,R006,0.13,True,1,
E000357,S00057,U001,2025-01-13 13:15:00,file_access,write,R003,43.85,True,1,
E000358,S00057,U001,2025-01-13 13:17:00,file_access,read,R003,3.61,True,1,
E000359,S00057,U001,2025-01-13 13:29:00,file_access,read,R004,1.96,True,1,
E000360,S00057,U001,2025-01-13 13:44:00,file_access,read,R004,0.84,True,1,
E000361,S00057,U001,2025-01-13 13:45:00,file_access,read,R036,0.03,True,1,
E000362,S00057,U001,2025-01-13 14:03:00,file_access,read,R013,2.8,True,1,
E000363,S00057,U001,2025-01-13 14:06:00,file_access,read,R030,0.9,True,1,
E000364,S00057,U001,2025-01-13 14:16:00,file_access,write,R000,1.63,True,1,
E000365,S00057,U001,2025-01-13 14:20:00,file_access,read,R000,0.55,True,1,
E000366,S00057,U001,2025-01-13 14:38:00,file_access,read,R025,0.13,True,1,
E000367,S00058,U001,2025-01-14 11:50:00,file_access,read,R000,0.0,False,1,
E000368,S00058,U001,2025-01-14 11:51:00,file_access,write,R000,2.39,True,1,
E000369,S00058,U001,2025-01-14 11:53:00,file_access,read,R004,0.63,True,1,
E000370,S00058,U001,2025-01-14 12:23:00,file_access,read,R003,13.33,True,1,
E000371,S00058,U001,2025-01-14 12:29:00,file_access,read,R003,25.55,True,1,
E000372,S00058,U001,2025-01-14 12:43:00,file_access,read,R003,7.58,True,1,
E000373,S00058,U001,2025-01-14 12:50:00,file_access,read,R000,0.59,True,1,
E000374,S00058,U001,2025-01-14 13:02:00,file_access,read,R000,0.69,True,1,
E000375,S00059,U001,2025-01-15 11:46:00,file_access,read,R004,1.09,True,1,
E000376,S00059,U001,2025-01-15 11:56:00,file_access,read,R004,3.03,True,1,
E000377,S00059,U001,2025-01-15 12:15:00,file_access,read,R009,0.23,True,1,
E000378,S00059,U001,2025-01-15 12:26:00,file_access,write,R000,1.44,True,1,
E000379,S00059,U001,2025-01-15 12:51:00,file_access,read,R032,2.55,True,1,
E000380,S00059,U001,2025-01-15 12:55:00,file_access,read,R004,2.51,True,1,
E000381,S00060,U001,2025-01-15 14:18:00,file_access,read,R024,1.08,True,1,
E000382,S00060,U001,2025-01-15 14:46:00,file_access,write,R004,5.83,True,1,
E000383,S00060,U001,2025-01-15 14:54:00,file_access,read,R003,21.58,True,1,
E000384,S00061,U001,2025-01-15 15:58:00,file_access,read,R004,0.81,True,1,
E000385,S00061,U001,2025-01-15 16:36:00,file_access,read,R003,12.09,True,1,
E000386,S00061,U001,2025-01-15 16:51:00,file_access,read,R009,0.18,True,1,
E000387,S00061,U001,2025-01-15 16:56:00,file_access,write,R024,3.62,True,1,
E000388,S00061,U001,2025-01-15 17:11:00,file_access,read,R004,2.31,True,1,
E000389,S00061,U001,2025-01-15 17:15:00,file_access,read,R000,0.56,True,1,
E000390,S00061,U001,2025-01-15 17:34:00,file_access,read,R000,0.49,True,1,
E000391,S00062,U001,2025-01-16 09:26:00,file_access,read,R004,2.62,True,1,
E000392,S00062,U001,2025-01-16 09:42:00,file_access,read,R003,12.96,True,1,
E000393,S00062,U001,2025-01-16 09:47:00,file_access,read,R000,0.66,True,1,
E000394,S00062,U001,2025-01-16 09:51:00,file_access,read,R031,2.73,True,1,
E000395,S00062,U001,2025-01-16 09:59:00,file_access,read,R003,4.55,True,1,
E000396,S00062,U001,2025-01-16 10:12:00,file_access,read,R000,0.53,True,1,
E000397,S00062,U001,2025-01-16 10:15:00,file_access,read,R003,3.55,True,1,
E000398,S00062,U001,2025-01-16 10:18:00,file_access,read,R031,2.8,True,1,
E000399,S00062,U001,2025-01-16 10:33:00,file_access,write,R000,2.58,True,1,
E000400,S00062,U001,2025-01-16 10:44:00,file_access,read,R000,0.14,True,1,
E000401,S00063,U001,2025-01-19 13:09:00,file_access,read,R000,0.09,True,1,
E000402,S00063,U001,2025-01-19 13:11:00,file_access,read,R004,0.0,False,1,
E000403,S00063,U001,2025-01-19 13:12:00,file_access,read,R000,0.6,True,1,
E000404,S00063,U001,2025-01-19 13:21:00,file_access,write,R004,6.27,True,1,
E000405,S00063,U001,2025-01-19 14:02:00,file_access,read,R000,0.12,True,1,
E000406,S00063,U001,2025-01-19 14:13:00,file_access,read,R003,19.7,True,1,
E000407,S00064,U001,2025-01-19 15:12:00,file_access,read,R003,15.79,True,1,
E000408,S00064,U001,2025-01-19 15:27:00,file_access,read,R036,0.08,True,1,
E000409,S00064,U001,2025-01-19 15:32:00,file_access,read,R000,0.36,True,1,
E000410,S00064,U001,2025-01-19 16:07:00,file_access,read,R031,2.59,True,1,
E000411,S00065,U001,2025-01-20 12:00:00,file_access,read,R003,20.9,True,1,
E000412,S00065,U001,2025-01-20 12:09:00,file_access,read,R003,5.01,True,1,
E000413,S00065,U001,2025-01-20 12:19:00,file_access,read,R003,16.56,True,1,
E000414,S00065,U001,2025-01-20 12:28:00,file_access,read,R004,0.59,True,1,
E000415,S00065,U001,2025-01-20 12:36:00,file_access,read,R024,0.99,True,1,
E000416,S00065,U001,2025-01-20 12:43:00,file_access,write,R003,57.33,True,1,
E000417,S00065,U001,2025-01-20 12:49:00,file_access,read,R004,1.29,True,1,
E000418,S00065,U001,2025-01-20 13:02:00,file_access,read,R013,2.73,True,1,
E000419,S00065,U001,2025-01-20 13:14:00,file_access,read,R024,0.56,True,1,
E000420,S00065,U001,2025-01-20 13:29:00,file_access,read,R000,0.24,True,1,
E000421,S00066,U001,2025-01-20 14:44:00,file_access,read,R004,0.97,True,1,
E000422,S00066,U001,2025-01-20 15:11:00,file_access,read,R004,2.39,True,1,
E000423,S00066,U001,2025-01-20 15:27:00,file_access,read,R003,6.86,True,1,
E000424,S00066,U001,2025-01-20 15:41:00,file_access,read,R004,1.15,True,1,
E000425,S00066,U001,2025-01-20 15:44:00,file_access,read,R025,0.07,True,1,
E000426,S00066,U001,2025-01-20 16:07:00,file_access,read,R004,3.08,True,1,
E000427,S00067,U001,2025-01-21 10:10:00,file_access,write,R003,0.0,False,1,
E000428,S00067,U001,2025-01-21 10:19:00,file_access,read,R004,1.79,True,1,
E000429,S00067,U001,2025-01-21 11:07:00,file_access,read,R000,0.14,True,1,
E000430,S00067,U001,2025-01-21 11:12:00,file_access,read,R004,2.78,True,1,
E000431,S00067,U001,2025-01-21 11:20:00,file_access,read,R004,0.91,True,1,
E000432,S00068,U001,2025-01-21 13:02:00,file_access,read,R000,0.69,True,1,
E000433,S00068,U001,2025-01-21 13:25:00,file_access,read,R000,0.23,True,1,
E000434,S00068,U001,2025-01-21 14:08:00,file_access,read,R009,0.19,True,1,
E000435,S00068,U001,2025-01-21 14:27:00,file_access,read,R004,0.63,True,1,
E000436,S00068,U001,2025-01-21 14:44:00,file_access,read,R000,0.56,True,1,
E000437,S00068,U001,2025-01-21 14:48:00,file_access,read,R004,2.03,True,1,
E000438,S00069,U001,2025-01-22 15:38:00,file_access,read,R012,1.58,True,1,
E000439,S00069,U001,2025-01-22 15:51:00,file_access,read,R004,0.92,True,1,
E000440,S00069,U001,2025-01-22 16:17:00,file_access,read,R003,23.51,True,1,
E000441,S00069,U001,2025-01-22 16:23:00,file_access,read,R004,1.29,True,1,
E000442,S00069,U001,2025-01-22 16:27:00,file_access,read,R013,0.57,True,1,
E000443,S00069,U001,2025-01-22 16:38:00,file_access,write,R003,68.5,True,1,
E000444,S00070,U001,2025-01-23 10:44:00,file_access,read,R004,2.26,True,1,
E000445,S00070,U001,2025-01-23 11:00:00,file_access,write,R000,0.8,True,1,
E000446,S00070,U001,2025-01-23 11:02:00,file_access,read,R004,2.85,True,1,
E000447,S00070,U001,2025-01-23 11:09:00,file_access,read,R004,1.94,True,1,
E000448,S00070,U001,2025-01-23 11:10:00,file_access,write,R003,72.39,True,1,
E000449,S00070,U001,2025-01-23 11:13:00,file_access,read,R024,0.49,True,1,
E000450,S00070,U001,2025-01-23 12:18:00,file_access,read,R012,1.11,True,1,
E000451,S00070,U001,2025-01-23 12:21:00,file_access,read,R000,0.39,True,1,
E000452,S00071,U001,2025-01-23 13:35:00,file_access,write,R000,1.24,True,1,
E000453,S00071,U001,2025-01-23 14:18:00,file_access,read,R000,0.61,True,1,
E000454,S00071,U001,2025-01-23 14:27:00,file_access,read,R004,2.71,True,1,
E000455,S00072,U001,2025-01-27 10:45:00,file_access,read,R004,0.0,False,1,
E000456,S00072,U001,2025-01-27 11:25:00,file_access,read,R004,0.66,True,1,
E000457,S00072,U001,2025-01-27 11:50:00,file_access,read,R003,6.03,True,1,
E000458,S00072,U001,2025-01-27 11:58:00,file_access,read,R003,17.85,True,1,
E000459,S00072,U001,2025-01-27 12:01:00,file_access,write,R027,1.23,True,1,
E000460,S00073,U001,2025-01-27 13:01:00,file_access,read,R000,0.27,True,1,
E000461,S00073,U001,2025-01-27 13:40:00,file_access,read,R004,2.66,True,1,
E000462,S00073,U001,2025-01-27 13:54:00,file_access,read,R003,12.34,True,1,
E000463,S00074,U001,2025-01-31 12:01:00,file_access,write,R000,2.98,True,1,
E000464,S00074,U001,2025-01-31 12:07:00,file_access,read,R000,0.51,True,1,
E000465,S00074,U001,2025-01-31 12:14:00,file_access,read,R000,0.51,True,1,
E000466,S00075,U001,2025-02-01 13:59:00,file_access,read,R000,0.5,True,1,
E000467,S00075,U001,2025-02-01 14:10:00,file_access,read,R000,0.14,True,1,
E000468,S00075,U001,2025-02-01 14:17:00,file_access,read,R003,18.08,True,1,
E000469,S00075,U001,2025-02-01 14:57:00,file_access,read,R003,7.76,True,1,
E000470,S00075,U001,2025-02-01 15:23:00,file_access,read,R003,25.93,True,1,
E000471,S00075,U001,2025-02-01 15:43:00,file_access,read,R004,1.4,True,1,
E000472,S00075,U001,2025-02-01 15:51:00,file_access,read,R025,0.2,True,1,
E000473,S00076,U001,2025-02-01 16:54:00,file_access,read,R004,0.57,True,1,
E000474,S00076,U001,2025-02-01 17:18:00,file_access,write,R031,4.18,True,1,
E000475,S00076,U001,2025-02-01 17:42:00,file_access,read,R003,19.72,True,1,
E000476,S00076,U001,2025-02-01 17:51:00,file_access,write,R031,9.41,True,1,
E000477,S00077,U001,2025-02-02 13:12:00,file_access,write,R003,65.85,True,1,
E000478,S00077,U001,2025-02-02 13:16:00,file_access,read,R000,0.15,True,1,
E000479,S00077,U001,2025-02-02 13:18:00,file_access,read,R000,0.26,True,1,
E000480,S00077,U001,2025-02-02 13:40:00,file_access,read,R003,18.35,True,1,
E000481,S00077,U001,2025-02-02 13:49:00,file_access,read,R036,0.11,True,1,
E000482,S00077,U001,2025-02-02 13:51:00,file_access,read,R003,9.53,True,1,
E000483,S00077,U001,2025-02-02 14:00:00,file_access,write,R031,14.29,True,1,
E000484,S00077,U001,2025-02-02 14:10:00,file_access,read,R025,0.28,True,1,
E000485,S00078,U001,2025-02-02 16:32:00,file_access,read,R004,2.95,True,1,
E000486,S00078,U001,2025-02-02 16:40:00,file_access,read,R003,12.96,True,1,
E000487,S00078,U001,2025-02-02 16:43:00,file_access,write,R003,105.92,True,1,
E000488,S00078,U001,2025-02-02 16:59:00,file_access,write,R003,37.99,True,1,
E000489,S00078,U001,2025-02-02 17:30:00,file_access,read,R025,0.18,True,1,
E000490,S00078,U001,2025-02-02 17:43:00,file_access,write,R000,2.93,True,1,
E000491,S00078,U001,2025-02-02 17:53:00,file_access,read,R003,11.37,True,1,
E000492,S00079,U001,2025-02-02 19:44:00,file_access,read,R004,0.94,True,1,
E000493,S00079,U001,2025-02-02 20:02:00,file_access,read,R000,0.21,True,1,
E000494,S00079,U001,2025-02-02 20:30:00,file_access,read,R004,0.0,False,1,
E000495,S00079,U001,2025-02-02 20:42:00,file_access,read,R000,0.1,True,1,
E000496,S00079,U001,2025-02-02 20:55:00,file_access,read,R000,0.19,True,1,
E000497,S00079,U001,2025-02-02 21:09:00,file_access,read,R000,0.69,True,1,
E000498,S00080,U001,2025-02-03 11:26:00,file_access,read,R025,0.16,True,1,
E000499,S00080,U001,2025-02-03 11:37:00,file_access,read,R003,6.46,True,1,
E000500,S00080,U001,2025-02-03 11:40:00,file_access,read,R000,0.55,True,1,
E000501,S00080,U001,2025-02-03 11:46:00,file_access,read,R000,0.22,True,1,
E000502,S00080,U001,2025-02-03 11:53:00,file_access,read,R000,0.11,True,1,
E000503,S00080,U001,2025-02-03 12:04:00,file_access,read,R004,1.66,True,1,
E000504,S00080,U001,2025-02-03 12:21:00,file_access,read,R000,0.27,True,1,
E000505,S00080,U001,2025-02-03 12:26:00,file_access,read,R003,12.61,True,1,
E000506,S00080,U001,2025-02-03 12:33:00,file_access,write,R000,2.05,True,1,
E000507,S00080,U001,2025-02-03 12:37:00,file_access,write,R010,4.75,True,1,
E000508,S00080,U001,2025-02-03 12:53:00,file_access,read,R004,0.47,True,1,
E000509,S00080,U001,2025-02-03 13:09:00,file_access,write,R000,0.94,True,1,
E000510,S00081,U001,2025-02-05 12:03:00,file_access,read,R004,1.48,True,1,
E000511,S00081,U001,2025-02-05 12:04:00,file_access,read,R003,11.74,True,1,
E000512,S00081,U001,2025-02-05 12:10:00,file_access,write,R003,58.84,True,1,
E000513,S00081,U001,2025-02-05 12:54:00,file_access,read,R000,0.47,True,1,
E000514,S00081,U001,2025-02-05 13:05:00,file_access,read,R000,0.68,True,1,
E000515,S00081,U001,2025-02-05 13:33:00,file_access,write,R000,1.71,True,1,
E000516,S00082,U001,2025-02-05 15:01:00,file_access,read,R004,1.5,True,1,
E000517,S00082,U001,2025-02-05 15:42:00,file_access,write,R006,1.89,True,1,
E000518,S00082,U001,2025-02-05 15:43:00,file_access,read,R009,0.18,True,1,
E000519,S00082,U001,2025-02-05 15:50:00,file_access,read,R030,0.4,True,1,
E000520,S00082,U001,2025-02-05 15:55:00,file_access,write,R000,2.77,True,1,
E000521,S00082,U001,2025-02-05 16:09:00,file_access,write,R003,62.55,True,1,
E000522,S00082,U001,2025-02-05 16:12:00,file_access,read,R000,0.5,True,1,
E000523,S00082,U001,2025-02-05 16:45:00,file_access,read,R003,17.31,True,1,
E000524,S00083,U001,2025-02-05 17:39:00,file_export,export,R003,327.39,True,1,
E000525,S00083,U001,2025-02-05 17:41:00,file_access,read,R025,0.23,True,1,
E000526,S00083,U001,2025-02-05 18:11:00,file_access,read,R010,0.41,True,1,
E000527,S00083,U001,2025-02-05 18:17:00,file_access,read,R003,9.0,True,1,
E000528,S00083,U001,2025-02-05 18:33:00,file_access,read,R003,19.38,True,1,
E000529,S00083,U001,2025-02-05 19:20:00,file_access,write,R003,89.74,True,1,
E000530,S00083,U001,2025-02-05 19:38:00,file_access,read,R000,0.66,True,1,
E000531,S00083,U001,2025-02-05 19:41:00,file_access,read,R009,0.25,True,1,
E000532,S00084,U001,2025-02-06 12:48:00,file_access,read,R004,2.61,True,1,
E000533,S00084,U001,2025-02-06 12:52:00,file_access,read,R009,0.08,True,1,
E000534,S00084,U001,2025-02-06 13:10:00,file_access,read,R036,0.02,True,1,
E000535,S00085,U001,2025-02-07 11:41:00,file_access,write,R003,27.13,True,1,
E000536,S00085,U001,2025-02-07 11:56:00,file_access,read,R003,19.23,True,1,
E000537,S00085,U001,2025-02-07 12:05:00,file_access,read,R004,2.52,True,1,
E000538,S00086,U001,2025-02-07 13:32:00,file_access,write,R003,36.65,True,1,
E000539,S00086,U001,2025-02-07 14:13:00,file_access,read,R004,1.17,True,1,
E000540,S00086,U001,2025-02-07 14:28:00,file_access,read,R003,23.73,True,1,
E000541,S00087,U001,2025-02-08 13:49:00,file_access,read,R003,5.89,True,1,
E000542,S00087,U001,2025-02-08 14:00:00,file_access,read,R013,2.21,True,1,
E000543,S00087,U001,2025-02-08 14:30:00,file_access,read,R031,3.39,True,1,
E000544,S00087,U001,2025-02-08 14:31:00,file_access,read,R003,4.42,True,1,
E000545,S00088,U001,2025-02-10 14:17:00,file_access,read,R003,10.78,True,1,
E000546,S00088,U001,2025-02-10 14:20:00,file_access,read,R004,2.32,True,1,
E000547,S00088,U001,2025-02-10 14:41:00,file_access,read,R003,3.68,True,1,
E000548,S00088,U001,2025-02-10 14:44:00,file_access,read,R004,0.76,True,1,
E000549,S00089,U001,2025-02-10 15:47:00,file_access,read,R000,0.42,True,1,
E000550,S00089,U001,2025-02-10 15:51:00,file_access,read,R003,14.61,True,1,
E000551,S00089,U001,2025-02-10 16:24:00,file_access,read,R000,0.4,True,1,
E000552,S00089,U001,2025-02-10 16:30:00,file_access,read,R025,0.22,True,1,
E000553,S00089,U001,2025-02-10 16:31:00,file_access,read,R004,0.45,True,1,
E000554,S00089,U001,2025-02-10 16:32:00,file_access,read,R004,2.28,True,1,
E000555,S00089,U001,2025-02-10 16:54:00,file_access,read,R000,0.65,True,1,
E000556,S00090,U001,2025-02-10 18:47:00,file_access,write,R000,1.47,True,1,
E000557,S00090,U001,2025-02-10 18:57:00,file_access,read,R004,2.0,True,1,
E000558,S00090,U001,2025-02-10 19:25:00,file_access,read,R003,15.89,True,1,
E000559,S00090,U001,2025-02-10 19:28:00,file_access,read,R000,0.49,True,1,
E000560,S00090,U001,2025-02-10 19:43:00,file_access,read,R009,0.36,True,1,
E000561,S00090,U001,2025-02-10 19:54:00,file_access,read,R004,2.45,True,1,
E000562,S00090,U001,2025-02-10 19:58:00,file_access,read,R004,3.06,True,1,
E000563,S00090,U001,2025-02-10 20:10:00,file_access,read,R013,0.8,True,1,
E000564,S00090,U001,2025-02-10 20:20:00,file_access,read,R003,17.03,True,1,
E000565,S00090,U001,2025-02-10 20:28:00,file_access,read,R004,2.7,True,1,
E000566,S00090,U001,2025-02-10 20:34:00,file_access,read,R024,0.28,True,1,
E000567,S00090,U001,2025-02-10 20:35:00,file_access,write,R004,3.73,True,1,
E000568,S00090,U001,2025-02-10 20:46:00,file_access,read,R004,2.92,True,1,
E000569,S00091,U001,2025-02-11 09:28:00,file_access,write,R003,92.01,True,1,
E000570,S00091,U001,2025-02-11 09:32:00,file_access,read,R008,0.32,True,1,
E000571,S00091,U001,2025-02-11 09:33:00,file_access,read,R000,0.19,True,1,
E000572,S00091,U001,2025-02-11 09:45:00,file_access,read,R000,0.44,True,1,
E000573,S00091,U001,2025-02-11 09:50:00,file_export,export,R003,313.88,True,1,
E000574,S00091,U001,2025-02-11 09:56:00,file_access,read,R003,24.25,True,1,
E000575,S00092,U001,2025-02-12 14:59:00,file_access,write,R004,6.43,True,1,
E000576,S00092,U001,2025-02-12 15:08:00,file_access,read,R003,21.11,True,1,
E000577,S00092,U001,2025-02-12 15:13:00,file_access,read,R004,1.17,True,1,
E000578,S00092,U001,2025-02-12 15:29:00,file_access,read,R004,2.7,True,1,
E000579,S00092,U001,2025-02-12 15:35:00,file_access,read,R000,0.16,True,1,
E000580,S00092,U001,2025-02-12 15:57:00,file_access,read,R004,0.78,True,1,
E000581,S00092,U001,2025-02-12 16:05:00,file_access,read,R000,0.34,True,1,
E000582,S00092,U001,2025-02-12 16:30:00,file_access,read,R004,2.86,True,1,
E000583,S00092,U001,2025-02-12 16:32:00,file_access,read,R003,7.53,True,1,
E000584,S00092,U001,2025-02-12 16:56:00,file_access,read,R004,2.45,True,1,
E000585,S00093,U001,2025-02-12 17:46:00,file_access,read,R003,12.0,True,1,
E000586,S00093,U001,2025-02-12 17:48:00,file_access,read,R004,2.12,True,1,
E000587,S00093,U001,2025-02-12 17:49:00,file_access,read,R036,0.03,True,1,
E000588,S00093,U001,2025-02-12 17:58:00,file_access,read,R004,1.84,True,1,
E000589,S00093,U001,2025-02-12 18:18:00,file_access,read,R003,23.16,True,1,
E000590,S00093,U001,2025-02-12 18:45:00,file_access,write,R000,0.99,True,1,
E000591,S00094,U001,2025-02-12 20:59:00,file_access,read,R036,0.0,False,1,
E000592,S00094,U001,2025-02-12 21:15:00,file_access,read,R025,0.23,True,1,
E000593,S00094,U001,2025-02-12 21:16:00,file_access,read,R000,0.47,True,1,
E000594,S00094,U001,2025-02-12 21:25:00,file_access,read,R000,0.33,True,1,
E000595,S00094,U001,2025-02-12 21:31:00,file_access,read,R009,0.41,True,1,
E000596,S00094,U001,2025-02-12 21:58:00,file_access,read,R004,1.88,True,1,
E000597,S00094,U001,2025-02-12 22:20:00,file_access,read,R000,0.3,True,1,
